,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
157530,KINETEK INC,10-K,1029864,2005-03-24,edgar/data/1029864/0000902561-05-000110.txt,2005-03-24
157531,KINETIC CONCEPTS INC /TX/,10-K,831967,2005-02-22,edgar/data/831967/0001047469-05-004404.txt,2005-02-22
157655,KING PHARMACEUTICALS INC,10-K,1047699,2005-03-21,edgar/data/1047699/0000950144-05-002865.txt,2005-03-21
157807,KINTERA INC,10-K,1117119,2005-03-16,edgar/data/1117119/0001193125-05-052822.txt,2005-03-16
157844,KIRBY CORP,10-K,56047,2005-03-04,edgar/data/56047/0000950129-05-001993.txt,2005-03-04
158086,KITTY HAWK INC,10-K,932110,2005-03-10,edgar/data/932110/0000950134-05-004617.txt,2005-03-10
158144,KLA TENCOR CORP,10-Q,319201,2005-02-03,edgar/data/319201/0001206774-05-000097.txt,2005-02-03
158455,KMART HOLDING CORP,10-K,1229206,2005-03-09,edgar/data/1229206/0000950124-05-001369.txt,2005-03-09
158487,KMG America CORP,10-K,1299210,2005-03-31,edgar/data/1299210/0001104659-05-014141.txt,2005-03-31
158502,KMG CHEMICALS INC,10-Q,1028215,2005-03-15,edgar/data/1028215/0001104659-05-011166.txt,2005-03-15
158516,KNAPE & VOGT MANUFACTURING CO,10-Q,56362,2005-01-31,edgar/data/56362/0000926044-05-000067.txt,2005-01-31
158538,KNBT BANCORP INC,10-K,1236964,2005-03-16,edgar/data/1236964/0000950159-05-000310.txt,2005-03-16
158722,KNIGHT RIDDER INC,10-K,205520,2005-03-03,edgar/data/205520/0001193125-05-041190.txt,2005-03-03
158780,KNIGHT TRADING GROUP INC,10-K,1060749,2005-03-15,edgar/data/1060749/0001193125-05-051131.txt,2005-03-15
158797,KNIGHT TRANSPORTATION INC,10-K,929452,2005-03-16,edgar/data/929452/0001008886-05-000088.txt,2005-03-16
158850,KNOLL INC,10-K,1011570,2005-03-31,edgar/data/1011570/0001193125-05-066391.txt,2005-03-31
158862,KNOLOGY INC,10-K,1096788,2005-03-31,edgar/data/1096788/0000950144-05-003357.txt,2005-03-31
158878,KNOT INC,10-K,1062292,2005-03-21,edgar/data/1062292/0000950117-05-001055.txt,2005-03-21
158922,KNOWLES ELECTRONICS HOLDINGS INC,10-K,1099373,2005-03-30,edgar/data/1099373/0000950137-05-003864.txt,2005-03-30
159111,KOHLS CORPORATION,10-K,885639,2005-03-18,edgar/data/885639/0001193125-05-055302.txt,2005-03-18
159198,KOMAG INC /DE/,10-K,813347,2005-03-17,edgar/data/813347/0000950134-05-005303.txt,2005-03-17
159403,KOPIN CORP,10-K,771266,2005-03-25,edgar/data/771266/0001193125-05-060861.txt,2005-03-25
159505,KOPPERS INC,10-K,916075,2005-03-18,edgar/data/916075/0001193125-05-055423.txt,2005-03-18
159654,KOS PHARMACEUTICALS INC,10-K,1018952,2005-03-16,edgar/data/1018952/0000950144-05-002605.txt,2005-03-16
159682,KOSAN BIOSCIENCES INC,10-K,1110206,2005-03-16,edgar/data/1110206/0001193125-05-051300.txt,2005-03-16
159732,KOSS CORP,10-Q,56701,2005-02-14,edgar/data/56701/0000950134-05-003071.txt,2005-02-14
159865,KRAFT FOODS INC,10-K,1103982,2005-03-11,edgar/data/1103982/0001047469-05-006214.txt,2005-03-11
160302,KRONOS INC,10-Q,886903,2005-02-09,edgar/data/886903/0000886903-05-000028.txt,2005-02-09
160340,KRONOS INTERNATIONAL INC,10-K,1176236,2005-03-30,edgar/data/1176236/0001176236-05-000002.txt,2005-03-30
160342,KRONOS WORLDWIDE INC,10-K,1257640,2005-03-30,edgar/data/1257640/0001257640-05-000021.txt,2005-03-30
160452,KRUPP GOVERNMENT INCOME TRUST-II,10-K,872467,2005-03-17,edgar/data/872467/0001169232-05-001701.txt,2005-03-17
160502,KSW INC,10-K,1004125,2005-03-31,edgar/data/1004125/0000909518-05-000212.txt,2005-03-31
160622,KULICKE & SOFFA INDUSTRIES INC,10-Q,56978,2005-02-09,edgar/data/56978/0001193125-05-023622.txt,2005-02-09
160893,KV PHARMACEUTICAL CO /DE/,10-Q,57055,2005-02-09,edgar/data/57055/0001068800-05-000085.txt,2005-02-09
160909,KVH INDUSTRIES INC \DE\,10-K,1007587,2005-03-16,edgar/data/1007587/0001193125-05-052287.txt,2005-03-16
160950,KWIK FIL INC,10-Q,1045540,2005-01-14,edgar/data/1045540/0001193125-05-006392.txt,2005-01-14
160954,KWIK FILL INC,10-Q,1045541,2005-01-14,edgar/data/1045541/0001193125-05-006392.txt,2005-01-14
160982,KYPHON INC,10-K,1123313,2005-03-02,edgar/data/1123313/0001123313-05-000015.txt,2005-03-02
161084,Kearny Financial Corp.,10-Q,1295664,2005-02-18,edgar/data/1295664/0000946275-05-000228.txt,2005-02-18
161681,L 3 COMMUNICATIONS CORP,10-K,1039101,2005-03-15,edgar/data/1039101/0000950136-05-001376.txt,2005-03-15
161684,L 3 COMMUNICATIONS HOLDINGS INC,10-K,1056239,2005-03-15,edgar/data/1056239/0000950136-05-001376.txt,2005-03-15
161749,LA JOLLA PHARMACEUTICAL CO,10-K,920465,2005-03-10,edgar/data/920465/0000950137-05-002829.txt,2005-03-10
161782,LA PETITE ACADEMY INC,10-Q,901116,2005-03-01,edgar/data/901116/0000950137-05-002482.txt,2005-03-01
161783,LA QUINTA CORP,10-K,313749,2005-03-15,edgar/data/313749/0000950134-05-005033.txt,2005-03-15
161797,LA QUINTA PROPERTIES INC,10-K,314661,2005-03-15,edgar/data/314661/0000950134-05-005033.txt,2005-03-15
161812,LA-Z-BOY INC,10-Q,57131,2005-02-08,edgar/data/57131/0000057131-05-000004.txt,2005-02-08
161821,LABARGE INC,10-Q,57139,2005-02-04,edgar/data/57139/0000057139-05-000006.txt,2005-02-04
161834,LABONE INC/,10-K,830158,2005-03-15,edgar/data/830158/0000830158-05-000016.txt,2005-03-15
161856,LABOR READY INC,10-K,768899,2005-03-11,edgar/data/768899/0000768899-05-000009.txt,2005-03-11
161896,LABORATORY CORP OF AMERICA HOLDINGS,10-K,920148,2005-03-03,edgar/data/920148/0000920148-05-000049.txt,2005-03-03
161976,LABRANCHE & CO INC,10-K,1089044,2005-03-16,edgar/data/1089044/0001104659-05-011534.txt,2005-03-16
162033,LACLEDE GAS CO,10-Q,57183,2005-01-28,edgar/data/57183/0001068800-05-000053.txt,2005-01-28
162037,LACLEDE GROUP INC,10-Q,1126956,2005-01-28,edgar/data/1126956/0001068800-05-000053.txt,2005-01-28
162079,LACROSSE FOOTWEAR INC,10-K,919443,2005-03-25,edgar/data/919443/0000950124-05-001891.txt,2005-03-25
162121,LADENBURG THALMANN FINANCIAL SERVICES INC,10-K,1029730,2005-03-31,edgar/data/1029730/0000950144-05-003394.txt,2005-03-31
162146,LADISH CO INC,10-K,814250,2005-03-15,edgar/data/814250/0000897069-05-000650.txt,2005-03-15
162171,LAFARGE NORTH AMERICA INC,10-K,716783,2005-03-01,edgar/data/716783/0000950133-05-000801.txt,2005-03-01
162332,LAIDLAW INTERNATIONAL INC,10-Q,737874,2005-01-10,edgar/data/737874/0000950137-05-000229.txt,2005-01-10
162356,LAKE AREA CORN PROCESSORS LLC,10-K,1156174,2005-03-31,edgar/data/1156174/0001104659-05-014326.txt,2005-03-31
162380,LAKELAND BANCORP INC,10-K,846901,2005-03-21,edgar/data/846901/0001193125-05-056673.txt,2005-03-21
162397,LAKELAND FINANCIAL CORP,10-K,721994,2005-03-11,edgar/data/721994/0000721994-05-000075.txt,2005-03-11
162476,LAM RESEARCH CORP,10-Q,707549,2005-02-03,edgar/data/707549/0000950134-05-001994.txt,2005-02-03
162519,LAMAR ADVERTISING CO/NEW,10-K,1090425,2005-03-10,edgar/data/1090425/0000950134-05-004571.txt,2005-03-10
162529,LAMAR MEDIA CORP/DE,10-K,899045,2005-03-10,edgar/data/899045/0000950134-05-004571.txt,2005-03-10
162647,LAMSON & SESSIONS CO,10-K,57497,2005-03-07,edgar/data/57497/0000950152-05-001776.txt,2005-03-07
162713,LANCASTER COLONY CORP,10-Q,57515,2005-02-09,edgar/data/57515/0000950152-05-000902.txt,2005-02-09
162733,LANCE INC,10-K,57528,2005-03-03,edgar/data/57528/0000950144-05-002068.txt,2005-03-03
162773,LANCER CORP /TX/,10-K,768162,2005-03-18,edgar/data/768162/0001104659-05-012018.txt,2005-03-18
162781,LAND O LAKES INC,10-K,1032562,2005-03-30,edgar/data/1032562/0000950134-05-006394.txt,2005-03-30
162790,LANDAMERICA FINANCIAL GROUP INC,10-K,877355,2005-03-11,edgar/data/877355/0001193125-05-047863.txt,2005-03-11
162866,LANDAUER INC,10-Q,825410,2005-02-08,edgar/data/825410/0000892626-05-000036.txt,2005-02-08
162883,LANDEC CORP \CA\,10-Q,1005286,2005-01-07,edgar/data/1005286/0001104659-05-000657.txt,2005-01-07
162950,LANDMARK BANCORP INC,10-K,1141688,2005-03-30,edgar/data/1141688/0001104659-05-013740.txt,2005-03-30
163010,LANDRYS RESTAURANTS INC,10-K,908652,2005-03-16,edgar/data/908652/0001193125-05-052626.txt,2005-03-16
163026,LANDSTAR SYSTEM INC,10-K,853816,2005-02-28,edgar/data/853816/0000950144-05-001897.txt,2005-02-28
163163,LANGER INC,10-K,725460,2005-03-30,edgar/data/725460/0001047469-05-008332.txt,2005-03-30
163265,LANNETT CO INC,10-Q,57725,2005-02-08,edgar/data/57725/0000950124-05-000595.txt,2005-02-08
163298,LANTRONIX INC,10-Q,1114925,2005-02-14,edgar/data/1114925/0001019687-05-000402.txt,2005-02-14
163561,LAS VEGAS SANDS CORP,10-K,1300514,2005-03-31,edgar/data/1300514/0001193125-05-067595.txt,2005-03-31
163685,LASERCARD CORP,10-Q,30140,2005-02-08,edgar/data/30140/0001188112-05-000219.txt,2005-02-08
163704,LASERSCOPE,10-K,851737,2005-03-31,edgar/data/851737/0000891618-05-000257.txt,2005-03-31
163718,LASERSIGHT INC /DE,10-K,879301,2005-03-23,edgar/data/879301/0001177497-05-000049.txt,2005-03-23
163832,LATTICE SEMICONDUCTOR CORP,10-K,855658,2005-03-16,edgar/data/855658/0001104659-05-011454.txt,2005-03-16
163917,"LAUREATE EDUCATION, INC.",10-K,912766,2005-03-11,edgar/data/912766/0001104659-05-010637.txt,2005-03-11
163942,LAUREL CAPITAL GROUP INC,10-Q,892158,2005-02-14,edgar/data/892158/0000950152-05-001132.txt,2005-02-14
164124,LAWSON PRODUCTS INC/NEW/DE/,10-K,703604,2005-03-16,edgar/data/703604/0000914760-05-000086.txt,2005-03-16
164137,LAWSON SOFTWARE INC,10-Q,1141517,2005-01-07,edgar/data/1141517/0001104659-05-000829.txt,2005-01-07
164276,LAZARE KAPLAN INTERNATIONAL INC,10-Q,202375,2005-01-11,edgar/data/202375/0000950117-05-000183.txt,2005-01-11
164318,LBI MEDIA HOLDINGS INC,10-K,1267023,2005-03-31,edgar/data/1267023/0001193125-05-067169.txt,2005-03-31
164320,LBI MEDIA INC,10-K,1192503,2005-03-31,edgar/data/1192503/0001193125-05-067187.txt,2005-03-31
164330,LCA VISION INC,10-K,1003130,2005-03-16,edgar/data/1003130/0000950152-05-002201.txt,2005-03-16
164353,LCC INTERNATIONAL INC,10-K,1016229,2005-03-23,edgar/data/1016229/0000950133-05-001224.txt,2005-03-23
164375,LCNB CORP,10-K,1074902,2005-03-01,edgar/data/1074902/0001012364-05-000007.txt,2005-03-01
164405,LEADIS TECHNOLOGY INC,10-K,1130626,2005-03-25,edgar/data/1130626/0001193125-05-060817.txt,2005-03-25
164474,LEAPFROG ENTERPRISES INC,10-K,1138951,2005-03-29,edgar/data/1138951/0001193125-05-062337.txt,2005-03-29
164495,LEAR CORP /DE/,10-K,842162,2005-03-01,edgar/data/842162/0000950124-05-001152.txt,2005-03-01
164547,"LEARNING CARE GROUP, INC",10-Q,1003648,2005-02-22,edgar/data/1003648/0001169232-05-001123.txt,2005-02-22
164556,LEARNING TREE INTERNATIONAL INC,10-Q,1002037,2005-02-08,edgar/data/1002037/0001193125-05-022323.txt,2005-02-08
164571,LEATHER FACTORY INC,10-K,909724,2005-03-31,edgar/data/909724/0001015402-05-001590.txt,2005-03-31
164659,LECG CORP,10-K,1192305,2005-03-11,edgar/data/1192305/0001104659-05-010588.txt,2005-03-11
164710,LECROY CORP,10-Q,943580,2005-02-10,edgar/data/943580/0000890163-05-000071.txt,2005-02-10
164841,LEE ENTERPRISES INC,10-Q,58361,2005-02-09,edgar/data/58361/0001193125-05-023614.txt,2005-02-09
164929,LEE SARA CORP,10-Q,23666,2005-01-31,edgar/data/23666/0001193125-05-015364.txt,2005-01-31
165023,LEESPORT FINANCIAL CORP,10-K,775662,2005-03-21,edgar/data/775662/0001047469-05-007196.txt,2005-03-21
165218,LEGG MASON INC,10-Q,704051,2005-02-08,edgar/data/704051/0000704051-05-000026.txt,2005-02-08
165281,LEGGETT & PLATT INC,10-K,58492,2005-02-28,edgar/data/58492/0001193125-05-038718.txt,2005-02-28
165447,LEHMAN ABS CORP ALTRIA DEB BACKED SERIES 2003 8,10-K,1224633,2005-03-29,edgar/data/1224633/0000905148-05-002081.txt,2005-03-29
165449,LEHMAN ABS CORP AT&T NOTE BACKED SERIES 2003-18,10-K,1270582,2005-03-30,edgar/data/1270582/0000905148-05-002152.txt,2005-03-30
165450,LEHMAN ABS CORP AT&T NOTE BACKED SERIES 2004 2 CLASS A 1,10-K,1276887,2005-03-30,edgar/data/1276887/0000905148-05-002144.txt,2005-03-30
165451,LEHMAN ABS CORP AT&T WIRELESS SERV NOTE BACK SER 2002 7,10-K,1172892,2005-03-29,edgar/data/1172892/0000905148-05-001952.txt,2005-03-29
165453,LEHMAN ABS CORP BACKED TR CERT FED EX CRP NT BCK SE 2001-37,10-K,1266845,2005-03-29,edgar/data/1266845/0000905148-05-001958.txt,2005-03-29
165455,LEHMAN ABS CORP BACKED TR CERT GA PAC DEB BCK SER 2001-29,10-K,1266843,2005-03-29,edgar/data/1266843/0000905148-05-001972.txt,2005-03-29
165456,LEHMAN ABS CORP BACKED TR CERT LIB MED DEB BCK SER 2001-32,10-K,1266844,2005-03-29,edgar/data/1266844/0000905148-05-001973.txt,2005-03-29
165458,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-1,10-K,1266825,2005-03-29,edgar/data/1266825/0000905148-05-001932.txt,2005-03-29
165460,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-10,10-K,1266835,2005-03-29,edgar/data/1266835/0000905148-05-001946.txt,2005-03-29
165461,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-11,10-K,1266836,2005-03-29,edgar/data/1266836/0000905148-05-001944.txt,2005-03-29
165463,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-12,10-K,1266837,2005-03-29,edgar/data/1266837/0000905148-05-001945.txt,2005-03-29
165464,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-14,10-K,1266838,2005-03-29,edgar/data/1266838/0000905148-05-001962.txt,2005-03-29
165465,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-15,10-K,1266839,2005-03-29,edgar/data/1266839/0000905148-05-001947.txt,2005-03-29
165467,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-16,10-K,1266840,2005-03-30,edgar/data/1266840/0000905148-05-002168.txt,2005-03-30
165468,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-18,10-K,1266841,2005-03-29,edgar/data/1266841/0000905148-05-001948.txt,2005-03-29
165470,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-19,10-K,1267739,2005-03-29,edgar/data/1267739/0000905148-05-001961.txt,2005-03-29
165471,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-2,10-K,1266826,2005-03-29,edgar/data/1266826/0000905148-05-001934.txt,2005-03-29
165473,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-20,10-K,1267740,2005-03-30,edgar/data/1267740/0000905148-05-002170.txt,2005-03-30
165474,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-21,10-K,1267741,2005-03-29,edgar/data/1267741/0000905148-05-001969.txt,2005-03-29
165476,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-22,10-K,1267742,2005-03-29,edgar/data/1267742/0000905148-05-001963.txt,2005-03-29
165477,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-23,10-K,1266842,2005-03-29,edgar/data/1266842/0000905148-05-001965.txt,2005-03-29
165478,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-24,10-K,1267743,2005-03-29,edgar/data/1267743/0000905148-05-001955.txt,2005-03-29
165479,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-25,10-K,1267744,2005-03-29,edgar/data/1267744/0000905148-05-001967.txt,2005-03-29
165480,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-26,10-K,1267745,2005-03-29,edgar/data/1267745/0000905148-05-001964.txt,2005-03-29
165482,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-27,10-K,1267746,2005-03-29,edgar/data/1267746/0000905148-05-001968.txt,2005-03-29
165483,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-3,10-K,1266827,2005-03-29,edgar/data/1266827/0000905148-05-001938.txt,2005-03-29
165484,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-4,10-K,1266828,2005-03-29,edgar/data/1266828/0000905148-05-001959.txt,2005-03-29
165486,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-5,10-K,1266829,2005-03-29,edgar/data/1266829/0000905148-05-001941.txt,2005-03-29
165487,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-6,10-K,1266830,2005-03-29,edgar/data/1266830/0000905148-05-001960.txt,2005-03-29
165488,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-7,10-K,1266831,2005-03-29,edgar/data/1266831/0000905148-05-001940.txt,2005-03-29
165490,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-8,10-K,1266832,2005-03-29,edgar/data/1266832/0000905148-05-001942.txt,2005-03-29
165491,LEHMAN ABS CORP BACKED TRUST CERTS SER 2001-9,10-K,1266834,2005-03-29,edgar/data/1266834/0000905148-05-001943.txt,2005-03-29
165493,LEHMAN ABS CORP BCKD TR CERTS AT&T NT BCK SE 2001-33,10-K,1267748,2005-03-29,edgar/data/1267748/0000905148-05-001975.txt,2005-03-29
165495,LEHMAN ABS CORP BCKD TR CERTS ROY CAR DB BCK SE 2001-30,10-K,1267747,2005-03-29,edgar/data/1267747/0000905148-05-001971.txt,2005-03-29
165497,LEHMAN ABS CORP BCKD TR CRTS CORN DB BCK SE 2001-35,10-K,1267749,2005-03-29,edgar/data/1267749/0000905148-05-001953.txt,2005-03-29
165499,LEHMAN ABS CORP BCKD TR CRTS FRD MOT CO DB BCK SE 2001-36,10-K,1267750,2005-03-29,edgar/data/1267750/0000905148-05-001951.txt,2005-03-29
165500,LEHMAN ABS CORP BCKD TR CRTS GDYR TR & RUB NT BCK SE 01-34,10-K,1267752,2005-03-29,edgar/data/1267752/0000905148-05-001977.txt,2005-03-29
165502,LEHMAN ABS CORP BCKD TR CRTS TOYS R US DB BCK SE 01-31,10-K,1267753,2005-03-29,edgar/data/1267753/0000905148-05-001974.txt,2005-03-29
165504,LEHMAN ABS CORP BCKD TR CRTS WR BERK CAP TR SEC BCK SE 02-1,10-K,1267751,2005-03-29,edgar/data/1267751/0000905148-05-002058.txt,2005-03-29
165505,LEHMAN ABS CORP BELLSOUTH CAPITAL FUND DEB BK SERS 2003-2,10-K,1216277,2005-03-29,edgar/data/1216277/0000905148-05-002073.txt,2005-03-29
165507,LEHMAN ABS CORP BELLSOUTH DEB BCKD SER 2002-8,10-K,1173901,2005-03-29,edgar/data/1173901/0000905148-05-002057.txt,2005-03-29
165508,LEHMAN ABS CORP BELLSOUTH DEBT- BACKED SER 2003-14,10-K,1259269,2005-03-30,edgar/data/1259269/0000905148-05-002148.txt,2005-03-30
165509,LEHMAN ABS CORP BOEING NOTE BACKED SERIES 2003 7,10-K,1223659,2005-03-29,edgar/data/1223659/0000905148-05-002078.txt,2005-03-29
165511,LEHMAN ABS CORP BOEING SECURITIES BACK SER 2003 16 CLASS A 1,10-K,1268290,2005-03-30,edgar/data/1268290/0000905148-05-002147.txt,2005-03-30
165513,LEHMAN ABS CORP CALLABLE ZERO COUPON SER 2002-TVA-1,10-K,1268247,2005-03-29,edgar/data/1268247/0000905148-05-002054.txt,2005-03-29
165514,LEHMAN ABS CORP CIT CAPITAL TR 1 SEC BCKD SER 2003-9 CL A-1,10-K,1225258,2005-03-29,edgar/data/1225258/0000905148-05-002079.txt,2005-03-29
165516,LEHMAN ABS CORP CNA FINANCIAL DEBENTURE BACK SER 03 10,10-K,1243703,2005-03-29,edgar/data/1243703/0000905148-05-002080.txt,2005-03-29
165517,LEHMAN ABS CORP COR BK TR CER CORN DEB BK SE 2001-28 CL A-1,10-K,1145705,2005-03-29,edgar/data/1145705/0000905148-05-001970.txt,2005-03-29
165519,LEHMAN ABS CORP CORP BACK TR AIG DEBENTURE BCK SER 2002 10,10-K,1174923,2005-03-29,edgar/data/1174923/0000905148-05-002060.txt,2005-03-29
165522,LEHMAN ABS CORP CORP BACKED TR CERT SER 2002-4,10-K,1169601,2005-03-29,edgar/data/1169601/0000905148-05-002066.txt,2005-03-29
165524,LEHMAN ABS CORP CORP BACKED TRUST CERTS SER 02 17 CLASS A1,10-K,1200408,2005-03-29,edgar/data/1200408/0000905148-05-002069.txt,2005-03-29
165525,LEHMAN ABS CORP CORPORATE BACKED TRUST CERT 2002-3,10-K,1168655,2005-03-29,edgar/data/1168655/0000905148-05-002063.txt,2005-03-29
165527,LEHMAN ABS CORP CORPORATE BACKED TRUST CERTS 2002 15,10-K,1178497,2005-03-29,edgar/data/1178497/0000905148-05-002065.txt,2005-03-29
165529,LEHMAN ABS CORP CORPORATE BACKED TRUST CERTS 2002-14,10-K,1177918,2005-03-29,edgar/data/1177918/0000905148-05-002059.txt,2005-03-29
165530,LEHMAN ABS CORP CORPORATE BACKED TRUST CERTS 2002-16,10-K,1178916,2005-03-29,edgar/data/1178916/0000905148-05-002068.txt,2005-03-29
165531,LEHMAN ABS CORP DAIMLERCHRYSLER DEBENTURE-BACKED SER 2004 3,10-K,1279485,2005-03-30,edgar/data/1279485/0000905148-05-002136.txt,2005-03-30
165533,LEHMAN ABS CORP DAIMLERCHRYSLER DEBENTURE-BACKED SERIES 2004,10-K,1306175,2005-03-30,edgar/data/1306175/0000905148-05-002134.txt,2005-03-30
165535,LEHMAN ABS CORP DUKE CAPITAL NOTE BACKED SERIES 2003-3,10-K,1217013,2005-03-29,edgar/data/1217013/0000905148-05-002076.txt,2005-03-29
165538,LEHMAN ABS CORP FORD MOTOR CO NOTE BACKED SER 2003-6,10-K,1222584,2005-03-29,edgar/data/1222584/0000905148-05-002077.txt,2005-03-29
165540,LEHMAN ABS CORP GEN ELEC CAP SERVICES NOTE BACKED SER 2002 5,10-K,1170372,2005-03-29,edgar/data/1170372/0000905148-05-002070.txt,2005-03-29
165542,LEHMAN ABS CORP GOLD SACHS CAP I SEC BCK SER 2004-4 CLASS A1,10-K,1281319,2005-03-30,edgar/data/1281319/0000905148-05-002153.txt,2005-03-30
165544,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6,10-K,1284143,2005-03-30,edgar/data/1284143/0000905148-05-002138.txt,2005-03-30
165546,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BCK SER 2004-7 CLASS,10-K,1288971,2005-03-30,edgar/data/1288971/0000905148-05-002135.txt,2005-03-30
165548,LEHMAN ABS CORP GOLDMAN SACHS NOTE-BK SER 2003-12,10-K,1258541,2005-03-30,edgar/data/1258541/0000905148-05-002146.txt,2005-03-30
165550,LEHMAN ABS CORP HSBC DEBENTURE BACKED SERIES 2003-4,10-K,1219088,2005-03-29,edgar/data/1219088/0000905148-05-002075.txt,2005-03-29
165552,LEHMAN ABS CORP KINDER MORGAN DEBEN BACKED SER 2002-6,10-K,1171106,2005-03-29,edgar/data/1171106/0000905148-05-002072.txt,2005-03-29
165554,LEHMAN ABS CORP KRAFT FOODS NOTE BACKED SERIES 2003-11,10-K,1256142,2005-03-30,edgar/data/1256142/0000905148-05-002145.txt,2005-03-30
165555,LEHMAN ABS CORP MORTGAGE PASS-THROUGH CERTS SERIES 2004-1,10-K,1285907,2005-03-30,edgar/data/1285907/0001136999-05-000156.txt,2005-03-30
165557,LEHMAN ABS CORP NEWS AMERICA DEBENTURE BK SE 2002-9 CL A-1,10-K,1174559,2005-03-29,edgar/data/1174559/0000905148-05-002056.txt,2005-03-29
165558,LEHMAN ABS CORP PRUDENTIAL FINANCIAL NOTE BACKED SE 2003 20,10-K,1274000,2005-03-30,edgar/data/1274000/0000905148-05-002154.txt,2005-03-30
165560,LEHMAN ABS CORP REPACK AMER GEN FLOAT RT TR CERTS SER 2003-1,10-K,1251755,2005-03-30,edgar/data/1251755/0000905148-05-002155.txt,2005-03-30
165562,LEHMAN ABS CORP ROYAL & SUN ALLIANCE BOND BACKED SER 2002 11,10-K,1174945,2005-03-29,edgar/data/1174945/0000905148-05-002064.txt,2005-03-29
165563,LEHMAN ABS CORP ROYAL & SUN ALLIANCE BOND BACKED SER 2002 2,10-K,1168016,2005-03-29,edgar/data/1168016/0000905148-05-002061.txt,2005-03-29
165564,LEHMAN ABS CORP SPRINT CAPITAL BACK SER 2003 17 CLASS A 1,10-K,1268305,2005-03-30,edgar/data/1268305/0000905148-05-002151.txt,2005-03-30
165576,LEHMAN BROTHERS HOLDINGS INC,10-K,806085,2005-02-14,edgar/data/806085/0001047469-05-003763.txt,2005-02-14
